;employer_id;industry_id
6207;7837;15.542
6208;7837;15.543
6209;80143;15.542
6210;80143;15.544
6211;80143;15.543
6212;1773942;7.539
6213;2118453;41.518
6214;2118453;41.525
6215;2118453;41.513
6216;2118453;42.594
6217;2118453;42.593
6218;3562141;7.540
6219;653685;11.452
6220;653685;11.460
6221;1019764;11.453
6222;1019764;11.452
6223;1019764;11.460
6224;1019764;11.459
6225;5421620;44.393
6226;5421620;7.540
6227;5421620;7.539
6228;745654;7.541
6229;5609139;7.540
6230;2344516;7.540
6231;2344516;7.539
6232;1501972;13.661
6233;1501972;13.660
6234;1501972;13.654
6235;672796;7.540
6236;2622;8.486
6237;2622;8.484
6238;3526444;43.646
6239;3526444;15.549
6240;3526444;49.412
6241;557176;7.539
6242;766294;7.538
6243;766294;7.539
6244;760947;7.540
6245;760947;7.539
6246;2106210;7.540
6247;2106210;7.539
6248;2106210;11.459
6249;4701962;7.541
6250;4701962;7.540
6251;1020258;49.415
6252;4935647;41.525
6253;4150740;7.539
6254;5817656;7.540
6255;5610443;39.443
6256;781205;7.540
6257;1684894;7.541
6258;1132717;43.647
6259;550996;7.540
6260;2703;41.517
6261;2703;27.552
6262;2703;27.555
6263;1685719;7.541
6264;1685719;7.540
6265;994937;7.540
6266;4197105;13.661
6267;4197105;46.472
6268;4197105;42.600
6269;4197105;7.540
6270;4197105;8.481
6271;776314;41.516
6272;5329910;11.685
6273;4743265;8.478
6274;4743265;8.480
6275;4743265;8.479
6276;1516747;7.541
6277;1516747;11.459
6278;5036338;39.445
6279;5036338;39.448
6280;5036338;7.541
6281;5036338;7.540
6282;5036338;7.539
6283;5353891;11.453
6284;5234431;8.478
6285;5234431;8.481
6286;5234431;7.540
6287;5234431;7.539
6288;5072294;7.540
6289;5072294;7.539
6290;961519;7.541
6291;961519;7.540
6292;2155737;11.459
6293;4001401;7.540
6294;3603231;7.541
6295;3603231;7.540
6296;3603231;7.539
6297;1398872;7.541
6298;1398872;7.540
6299;2466056;39.445
6300;2466056;39.444
6301;4140471;7.541
6302;2148666;7.540
6303;2148666;7.539
6304;2641103;11.453
6305;2641103;11.459
6306;1713088;7.540
6307;724558;7.540
6308;724558;7.539
6309;583345;13.654
6310;3585201;11.453
6311;3585201;11.452
6312;3585201;11.458
6313;3585201;11.460
6314;3585201;11.459
6315;1391634;7.540
6316;1391634;7.539
6317;4897765;11.453
6318;3522244;36.403
6319;3785028;7.538
6320;1792572;13.666
6321;1792572;19.623
6322;763084;7.539
6323;214951;41.512
6324;758306;34.426
6325;2584640;7.540
6326;2584640;7.539
6327;3661282;43.642
6328;1097503;42.608
6329;1097503;42.607
6330;4048324;13.666
6331;1129999;44.390
6332;1129999;13.661
6333;1129999;13.663
6334;3665938;7.540
6335;2127837;44.393
6336;892495;51.670
6337;866491;34.419
6338;866491;8.483
6339;866491;8.481
6340;959036;7.540
6341;5941329;7.540
6342;3919352;7.541
6343;3060194;39.446
6344;3060194;39.443
6345;1740976;44.393
6346;1740976;39.441
6347;1740976;39.446
6348;1740976;39.445
6349;2233164;41.515
6350;4671114;11.453
6351;4671114;11.456
6352;2932121;39.441
6353;2932121;48.680
6354;2932121;48.679
6355;1109090;41.517
6356;1109090;29.533
6357;1109090;29.531
6358;1109090;27.573
6359;1109090;27.578
6360;5685015;7.541
6361;4605169;7.540
6362;893441;43.650
6363;2033145;15.548
6364;2033145;15.545
6365;2033145;5.462
6366;2033145;24.639
6367;5471863;7.541
6368;1084619;7.541
6369;1084619;7.540
6370;782882;8.483
6371;782882;8.481
6372;4530754;41.523
6373;4530754;7.539
6374;4530754;27.578
6375;4530754;50.529
6376;4530754;50.528
6377;3798;44.393
6378;3798;44.391
6379;3136722;44.390
6380;4453741;7.541
6381;4453741;7.539
6382;3392608;43.647
6383;3392608;7.541
6384;3392608;7.540
6385;3392608;7.539
6386;152065;34.426
6387;777735;43.647
6388;5674346;7.540
6389;143790;41.518
6390;143790;42.600
6391;143790;42.599
6392;2040280;44.393
6393;2040280;7.539
6394;854019;7.539
6395;1229977;9.399
6396;210037;11.459
6397;1251381;50.528
6398;4475064;7.540
6399;3983252;7.540
6400;2235237;7.539
6401;4064210;41.522
6402;4064210;42.610
6403;4064210;42.609
6404;4012632;7.540
6405;4012632;7.539
6406;5917965;7.540
6407;3089817;7.541
6408;3089817;7.539
6409;83871;11.453
6410;83871;11.459
6411;83871;7.540
6412;83871;7.539
6413;1283134;48.676
6414;5347168;41.519
6415;4563733;49.415
6416;2874520;41.519
6417;2874520;41.525
6418;2874520;8.479
6419;707817;7.539
6420;219709;11.452
6421;219709;11.460
6422;219709;11.459
6423;5657951;7.541
6424;5657951;7.540
6425;5657951;7.539
6426;2189986;7.541
6427;2189986;7.540
6428;150451;7.540
6429;150451;7.539
6430;670876;41.518
6431;670876;41.512
6432;99070;5.465
6433;1609788;7.541
6434;1609788;7.540
6435;1609788;7.539
6436;1896836;11.452
6437;1896836;11.458
6438;1896836;11.460
6439;1896836;11.459
6440;3192913;39.442
6441;3192913;39.445
6442;3192913;39.444
6443;3192913;39.443
6444;3192913;39.448
6445;4431300;7.538
6446;4431300;7.541
6447;4431300;7.540
6448;4431300;7.539
6449;1863827;7.540
6450;1863827;5.465
6451;5168084;7.541
6452;5168084;11.459
6453;2793337;42.602
6454;2793337;42.601
6455;2793337;42.606
6456;2793337;42.605
6457;4455831;41.517
6458;5944208;7.540
6459;3102109;7.541
6460;3102109;11.459
6461;3758903;7.539
6462;1704651;44.393
6463;1704651;39.444
6464;1704651;7.539
6465;3468768;41.525
6466;3468768;8.480
6467;3961064;41.521
6468;1689004;7.540
6469;1689004;7.539
6470;3183286;19.621
6471;3183286;388.507
6472;3183286;42.594
6473;3183286;42.593
6474;3183286;41.513
6475;37283;44.391
6476;64779;41.515
6477;64779;41.523
6478;64779;44.393
6479;64779;50.528
6480;3478422;7.540
6481;869227;41.515
6482;869227;41.525
6483;3740808;7.540
6484;3062806;41.518
6485;3062806;41.514
6486;3062806;41.512
6487;3062806;41.511
6488;1475584;41.525
6489;1475584;7.541
6490;65006;7.539
6491;3195540;7.541
6492;3195540;7.540
6493;3195540;7.539
6494;5771998;49.406
6495;5771998;7.538
6496;5771998;7.541
6497;1163591;11.453
6498;1163591;11.459
6499;1163591;7.541
6500;1163591;7.539
6501;3169422;29.531
6502;2861670;7.541
6503;648042;7.540
6504;648042;9.400
6505;1241370;7.539
6506;36575;11.456
6507;537104;44.391
6508;4527814;41.521
6509;4527814;41.525
6510;4527814;7.539
6511;1839243;15.548
6512;1839243;15.547
6513;4762663;13.666
6514;1161421;13.666
6515;1161421;13.665
6516;1161421;13.664
6517;2899146;7.539
6518;784022;7.539
6519;3968;45.534
6520;3968;45.535
6521;3968;24.634
6522;3968;24.638
6523;3968;24.636
6524;1404699;44.393
6525;1404699;44.391
6526;4300757;8.485
6527;4300757;8.482
6528;4300757;8.479
6529;4300757;7.539
6530;4300757;13.657
6531;2282890;13.666
6532;2282890;13.665
6533;2282890;13.664
6534;2282890;43.648
6535;62359;41.518
6536;62359;42.600
6537;62359;42.599
6538;62359;34.418
6539;3908332;13.666
6540;3953419;8.478
6541;3953419;8.480
6542;5798836;7.540
6543;88867;43.648
6544;578369;41.518
6545;578369;13.661
6546;578369;13.663
6547;578369;42.599
6548;578369;51.672
6549;2478087;7.541
6550;2079360;19.622
6551;2079360;19.620
6552;2079360;42.593
6553;2524454;5.462
6554;2524454;5.466
6555;2524454;19.621
6556;2524454;19.620
6557;814894;27.558
6558;1189051;29.533
6559;1189051;29.531
6560;2861299;44.397
6561;172616;7.539
6562;1477224;7.541
6563;1258300;42.594
6564;1258300;42.593
6565;1258300;41.513
6566;4760;44.391
6567;1411998;11.453
6568;1411998;11.460
6569;1411998;7.540
6570;1411998;7.539
6571;81892;48.676
6572;81892;48.684
6573;81892;48.683
6574;22508;8.486
6575;22508;8.483
6576;22508;8.481
6577;2671;27.551
6578;2671;42.604
6579;18239;41.515
6580;18239;41.522
6581;18239;41.511
6582;18239;42.610
6583;18239;42.609
6584;3120730;44.393
6585;3120730;11.459
6586;69655;7.539
6587;22494;7.540
6588;90860;7.540
6589;90860;7.539
6590;1420809;7.538
6591;1420809;7.540
6592;1420809;7.539
6593;1420809;9.401
6594;1420809;9.399
6595;57770;41.512
6596;2160858;7.540
6597;2160858;7.539
6598;23427;5.465
6599;1525575;47.614
6600;1525575;47.612
6601;1525575;47.618
6602;1525575;13.663
6603;1525575;13.655
6604;1989683;7.541
6605;1989683;7.540
6606;1989683;7.539
6607;818613;34.426
6608;818613;34.427
6609;818613;388.493
6610;818613;388.495
6611;5742005;7.540
6612;5742005;7.539
6613;3308599;41.525
6614;3308599;8.480
6615;4287;48.676
6616;4287;48.684
6617;4287;388.489
6618;955894;15.542
6619;955894;15.544
6620;955894;15.543
6621;926344;33.436
6622;1852545;13.660
6623;628850;7.541
6624;628850;11.459
6625;3145972;7.539
6626;2206;9.399
6627;1690152;11.685
6628;1690152;11.460
6629;667620;41.518
6630;667620;34.426
6631;667620;42.599
6632;3124;8.478
6633;3124;7.540
6634;3124;15.545
6635;2336426;7.540
6636;2765;44.393
6637;2765;44.391
6638;2683527;388.500
6639;2683527;388.499
6640;3946267;7.540
6641;3946267;7.539
6642;2528966;7.541
6643;2528966;7.540
6644;5551651;7.539
6645;2558659;7.541
6646;2081770;7.541
6647;2081770;7.540
6648;628836;7.540
6649;682766;7.541
6650;1279698;7.540
6651;1279698;7.539
6652;229641;7.539
6653;2897262;7.539
6654;7588;43.647
6655;5085889;7.540
6656;2049601;7.541
6657;2049601;7.540
6658;2049601;11.459
6659;988100;13.659
6660;988100;13.658
6661;2071968;43.650
6662;2071968;43.649
6663;2071968;7.541
6664;7981;41.518
6665;2761400;24.640
6666;2761400;24.639
6667;594030;7.539
6668;1635667;8.483
6669;1635667;8.482
6670;1635667;8.481
6671;1635667;46.473
6672;892175;41.526
6673;892175;42.592
6674;892175;42.591
6675;679216;7.538
6676;679216;7.539
6677;86321;44.393
6678;86321;43.641
6679;2992050;7.540
6680;2992050;50.528
6681;1209826;48.676
6682;1209826;48.681
6683;1209826;41.512
6684;808218;42.590
6685;1473353;39.446
6686;1473353;39.445
6687;1473353;39.444
6688;4585;7.539
6689;1885953;7.541
6690;17296;43.645
6691;1331253;8.485
6692;1331253;8.480
6693;1331253;8.479
6694;1331253;388.492
6695;1331253;15.544
6696;702;8.486
6697;702;8.484
6698;702;8.481
6699;2168727;13.660
6700;2168727;47.616
6701;2168727;47.615
6702;2168727;5.462
6703;2168727;5.464
6704;2008933;48.677
6705;2008933;27.563
6706;2008933;41.525
6707;2008933;41.524
6708;48059;39.445
6709;869045;5.463
6710;9094;7.541
6711;2349724;7.540
6712;2349724;7.539
6713;2479701;7.541
6714;1548774;7.541
6715;1548774;7.540
6716;1548774;7.539
6717;1548774;11.459
6718;1729313;7.541
6719;1729313;7.539
6720;2756865;7.539
6721;2847533;13.659
6722;3792487;7.540
6723;3792487;7.539
6724;1580730;43.642
6725;954898;7.541
6726;2200551;39.445
6727;312311;15.548
6728;312311;15.544
6729;92288;45.536
6730;3654939;7.540
6731;3654939;7.539
6732;3654939;39.448
6733;202145;42.594
6734;202145;42.593
6735;202145;41.513
6736;2105922;7.541
6737;2105922;7.540
6738;2105922;7.539
6739;237383;7.539
6740;4243672;8.480
6741;2546180;39.446
6742;2546180;39.444
6743;1058837;5.462
6744;4567394;11.453
6745;4567394;11.457
6746;4567394;11.455
6747;3362417;5.462
6748;7602;7.539
6749;2723788;29.533
6750;766076;388.510
6751;766076;388.508
6752;143301;47.616
6753;1677761;46.474
6754;1677761;46.473
6755;1677761;46.471
6756;1677761;46.475
6757;29971;41.518
6758;651797;5.462
6759;651797;44.395
6760;2811191;8.486
6761;2811191;8.483
6762;2811191;5.468
6763;711221;7.541
6764;149512;13.662
6765;149512;13.663
6766;607605;7.540
6767;607605;7.539
6768;3061285;7.541
6769;3061285;7.540
6770;3061285;7.539
6771;2765627;41.525
6772;246739;7.540
6773;246739;7.539
6774;2014726;11.453
6775;54;15.548
6776;54;15.547
6777;54;15.544
6778;1737139;7.541
6779;1737139;7.540
6780;1737139;7.539
6781;3875620;7.540
6782;4365744;7.541
6783;4365744;7.540
6784;1938912;8.486
6785;1938912;8.485
6786;1938912;33.439
6787;1938912;7.540
6788;1938912;9.402
6789;51515;46.473
6790;51515;46.476
6791;1248299;41.513
6792;705383;7.541
6793;705383;49.412
6794;705383;11.459
6795;2604370;41.515
6796;2604370;41.521
6797;2604370;41.519
6798;2604370;41.511
6799;3742531;7.541
6800;113614;7.539
6801;584327;33.430
6802;584327;33.428
6803;1308160;44.393
6804;1308160;44.391
6805;1308160;39.444
6806;1308160;7.540
6807;1308160;7.539
6808;2656886;49.406
6809;2656886;49.415
6810;2656886;50.528
6811;1364351;43.647
6812;4595548;7.540
6813;4595548;7.539
6814;4391436;43.641
6815;2404707;11.459
6816;93291;44.393
6817;93291;11.459
6818;5318717;42.600
6819;5318717;42.599
6820;32491;11.452
6821;32491;11.456
6822;32491;11.460
6823;32491;41.511
6824;4617937;46.477
6825;4617937;7.540
6826;4617937;7.539
6827;5301;27.553
6828;5301;27.552
6829;5301;27.555
6830;1304771;44.393
6831;1304771;7.540
6832;1304771;7.539
6833;4443007;7.540
6834;1457944;44.394
6835;1457944;7.541
6836;226243;7.540
6837;1386743;7.540
6838;1386743;7.539
6839;1037691;15.542
6840;618906;13.666
6841;618906;13.665
6842;618906;13.654
6843;618906;7.541
6844;618906;11.459
6845;74214;41.518
6846;74214;34.426
6847;74214;42.599
6848;47042;7.538
6849;47042;9.401
6850;914568;44.393
6851;914568;39.446
6852;914568;39.444
6853;914568;7.541
6854;914568;7.540
6855;5027200;39.444
6856;660211;7.541
6857;660211;7.539
6858;2216338;13.661
6859;2216338;13.660
6860;2216338;13.663
6861;183290;7.539
6862;80981;39.442
6863;2464195;7.541
6864;2464195;7.540
6865;2464195;7.539
6866;1419568;41.521
6867;1419568;13.663
6868;1235264;11.456
6869;1235264;41.525
6870;3721060;7.541
6871;3721060;7.539
6872;3721060;11.459
6873;4281;7.539
6874;4281;9.402
6875;4281;9.401
6876;4281;9.400
6877;4140201;8.485
6878;4140201;8.482
6879;4140201;8.479
6880;4140201;388.494
6881;4140201;388.509
6882;68411;11.456
6883;68411;11.459
6884;68411;7.541
6885;68411;389.530
6886;2825486;8.486
6887;2825486;8.484
6888;14805;7.538
6889;14805;9.401
6890;25008;388.489
6891;25008;388.487
6892;1263316;8.486
6893;1263316;8.485
6894;1263316;8.480
6895;1263316;8.479
6896;1263316;41.521
6897;1870;7.541
6898;977364;7.541
6899;5898833;27.569
6900;5898833;27.567
6901;922820;15.542
6902;922820;15.544
6903;922820;15.543
6904;105688;29.533
6905;105688;29.531
6906;105688;27.584
6907;919718;48.679
6908;919718;7.540
6909;919718;7.539
6910;899317;42.598
6911;899317;42.599
6912;899317;34.421
6913;899317;34.419
6914;3959394;46.470
6915;3959394;46.474
6916;3959394;46.473
6917;3959394;46.471
6918;3959394;46.476
6919;1206438;11.453
6920;663991;7.540
6921;24296;43.648
6922;209361;11.460
6923;4714154;7.540
6924;4714154;7.539
6925;4749299;13.660
6926;4749299;13.659
6927;4749299;13.664
6928;929898;11.458
6929;929898;11.459
6930;929898;7.541
6931;929898;7.540
6932;929898;7.539
6933;640419;11.453
6934;640419;11.457
6935;640419;11.455
6936;677063;44.390
6937;677063;8.483
6938;677063;7.540
6939;2009;44.391
6940;3363104;7.541
6941;3444411;44.393
6942;3444411;7.540
6943;3444411;7.539
6944;781472;7.540
6945;781472;7.539
6946;1888;27.550
6947;1888;27.551
6948;3257981;11.459
6949;3257981;7.539
6950;74316;11.452
6951;74316;11.460
6952;59462;7.539
6953;22653;44.393
6954;22653;43.642
6955;22653;43.641
6956;1479944;15.548
6957;5498987;43.646
6958;1585138;7.540
6959;1656329;43.650
6960;1656329;7.541
6961;1637455;388.502
6962;1637455;388.501
6963;1637455;388.500
6964;1637455;388.499
6965;1637455;388.503
6966;1787115;11.452
6967;1787115;11.459
6968;1787115;44.393
6969;142375;46.473
6970;142375;46.476
6971;1622442;7.541
6972;1622442;7.540
6973;175809;44.393
6974;175809;44.398
6975;175809;7.540
6976;869064;45.537
6977;4463047;7.540
6978;79718;41.518
6979;79718;41.525
6980;79718;42.598
6981;79718;42.599
6982;79718;50.528
6983;3833409;7.540
6984;3833409;7.539
6985;3833409;11.459
6986;3833409;9.399
6987;2935519;36.403
6988;2958547;7.540
6989;240026;388.510
6990;240026;388.493
6991;240026;388.508
6992;5104948;7.541
6993;1257955;7.539
6994;2853703;36.403
6995;2853703;48.680
6996;2853703;48.679
6997;1781919;7.538
6998;1781919;7.541
6999;1781919;7.540
7000;1781919;7.539
7001;756106;11.459
7002;2718829;44.391
7003;2808;7.540
7004;2808;7.539
7005;1066298;43.650
7006;106725;388.501
7007;106725;388.499
7008;242574;29.531
7009;242574;27.569
7010;242574;27.568
7011;242574;27.573
7012;242574;27.572
7013;1732;7.539
7014;36006;44.393
7015;36006;7.539
7016;9332;11.452
7017;9332;11.458
7018;9332;11.460
7019;5850734;7.541
7020;5850734;7.540
7021;3937957;29.533
7022;3937957;29.531
7023;2477289;8.485
7024;2477289;7.539
7025;1942336;41.517
7026;1189354;44.393
7027;1189354;7.540
7028;1189354;7.539
7029;1189354;9.401
7030;14153;7.539
7031;1805574;44.393
7032;1805574;41.525
7033;1805574;7.541
7034;1805574;7.540
7035;1805574;7.539
7036;32569;388.499
7037;32569;8.480
7038;917529;7.540
7039;34710;13.660
7040;34710;13.659
7041;34710;13.664
7042;34710;13.654
7043;69293;7.539
7044;2500202;7.540
7045;2500202;7.539
7046;1517303;7.541
7047;1517303;7.540
7048;1340780;41.517
7049;1340780;27.585
7050;1340780;27.558
7051;1340780;50.528
7052;53592;27.553
7053;53592;27.552
7054;17663;15.547
7055;17663;15.546
7056;17663;47.616
7057;17663;47.615
7058;17663;41.512
7059;656481;7.541
7060;656481;7.540
7061;4543961;7.540
7062;2452550;8.480
7063;631022;13.663
7064;5880458;7.539
7065;2029600;48.684
7066;2029600;48.683
7067;230743;7.539
7068;572549;44.393
7069;572549;13.665
7070;572549;7.539
7071;572549;43.642
7072;3464808;7.538
7073;3464808;9.401
7074;163362;7.541
7075;163362;7.540
7076;163362;7.539
7077;3041166;7.540
7078;3041166;7.539
7079;5297321;41.517
7080;5297321;42.590
7081;5297321;27.588
7082;5297321;27.587
7083;5297321;48.683
7084;4417650;11.453
7085;4417650;11.459
7086;2331151;7.541
7087;2331151;7.540
7088;2331151;7.539
7089;39820;43.647
7090;228634;11.459
7091;153479;7.540
7092;2792411;33.437
7093;65093;7.540
7094;897910;7.541
7095;897910;7.540
7096;897910;7.539
7097;897910;11.459
7098;3855074;49.413
7099;5382;27.552
7100;5382;27.555
7101;28053;8.486
7102;28053;47.612
7103;28053;34.426
7104;15936;44.391
7105;1978998;27.569
7106;1978998;27.584
7107;1978998;27.572
7108;2174422;7.540
7109;2174422;7.539
7110;4079192;44.393
7111;4079192;44.391
7112;4079192;7.540
7113;4079192;7.539
7114;5166243;7.541
7115;5166243;7.540
7116;5166243;7.539
7117;1815396;42.608
7118;1815396;42.607
7119;881164;41.516
7120;881164;41.515
7121;881164;41.525
7122;881164;41.511
7123;881164;52.653
7124;567782;388.501
7125;567782;388.499
7126;567782;388.496
7127;567782;33.431
7128;572216;39.445
7129;38742;388.489
7130;38742;388.487
7131;38742;42.594
7132;38742;42.593
7133;2697521;7.539
7134;2102314;7.540
7135;98427;13.662
7136;98427;13.661
7137;98427;13.660
7138;98427;13.659
7139;117948;7.539
7140;2990095;46.473
7141;850500;36.403
7142;850500;46.473
7143;850500;46.477
7144;850500;46.476
7145;1885395;7.540
7146;586857;41.518
7147;586857;42.599
7148;1902;13.660
7149;614054;42.598
7150;614054;42.597
7151;4101850;49.412
7152;544811;7.538
7153;544811;7.541
7154;544811;7.540
7155;544811;7.539
7156;1395186;8.486
7157;1395186;8.485
7158;1395186;8.484
7159;1395186;8.481
7160;1395186;7.539
7161;976931;39.441
7162;3919;7.539
7163;8356;41.517
7164;8356;27.588
7165;8356;27.587
7166;4209643;11.453
7167;4209643;11.458
7168;4209643;11.460
7169;4209643;39.444
7170;4209643;7.540
7171;4641287;11.453
7172;4641287;11.452
7173;4641287;7.541
7174;2461243;388.493
7175;2461243;388.495
7176;29524;11.452
7177;29524;11.460
7178;4870484;7.540
7179;4955824;7.540
7180;4955824;7.539
7181;777694;388.500
7182;777694;388.497
7183;1673012;24.639
7184;59021;9.399
7185;4232036;5.467
7186;4232036;5.466
7187;2248261;44.390
7188;1201384;29.533
7189;1201384;29.531
7190;62347;7.539
7191;2978937;43.648
7192;67076;27.579
7193;67076;27.573
7194;67076;27.572
7195;67076;27.578
7196;4166496;42.597
7197;4166496;8.484
7198;4166496;8.480
7199;4166496;7.540
7200;4166496;7.539
7201;5529029;8.486
7202;5529029;8.484
7203;5529029;8.483
7204;5529029;8.481
7205;5529029;51.667
7206;956196;48.684
7207;956196;48.683
7208;750258;7.540
7209;4445117;7.540
7210;2410425;41.515
7211;2410425;41.511
7212;5321479;43.650
7213;5321479;43.647
7214;5321479;7.541
7215;549047;24.634
7216;549047;24.640
7217;549047;24.639
7218;102115;44.394
7219;102115;7.540
7220;102115;7.539
7221;321;27.566
7222;321;27.567
7223;561362;24.633
7224;561362;24.635
7225;561362;24.639
7226;561362;41.526
7227;561362;41.525
7228;955187;13.664
7229;955187;13.654
7230;27735;44.393
7231;27735;44.395
7232;27735;45.537
7233;27735;46.477
7234;4167248;7.540
7235;4167248;7.539
7236;67408;43.644
7237;1458349;7.541
7238;207555;44.390
7239;5215511;7.540
7240;5215511;7.539
7241;1110684;7.541
7242;1110684;7.540
7243;1110684;7.539
7244;5861593;7.541
7245;5861593;7.540
7246;714386;7.540
7247;714386;7.539
7248;2632887;27.580
7249;763022;7.541
7250;763022;7.539
7251;4508489;7.540
7252;4508489;7.539
7253;1263598;7.539
7254;4681;43.647
7255;5894963;7.540
7256;2226162;34.419
