;id;name;area
20746;4184539;Шарипов Тимур Наилевич;2
20747;4610525;Ригельшторм;1002
20748;1235425;Племзавод-Юбилейный;1344
20749;4053473;Красный Пролетарий;1364
20750;809450;СТМ-Оскол;1825
20751;3037675;РЕНТЕСТ;66
20752;3725811;Губанова Елена Витальевна;1552
20753;612862;Офис-плюс,ООО;47
20754;186878;SLK Cement;1303
20755;1235466;ABS GROUP;84
20756;4053519;НТЦ Атлас;47
20757;1792533;web-2a;76
20758;4479513;Усманов Рашит Зкериевич;1349
20759;2087459;СКБ ПА;1724
20760;4643369;Бастион Финанс;54
20761;1006122;РосЭнергоРесурс, ООО ПО;4
20762;1268266;Машиностроительный завод имени М.И.Калинина;3
20763;1595954;Экотон+;159
20764;4348469;MPI;88
20765;2284087;Navistar Asia;176
20766;4577848;Русофт;95
20767;2480697;Амраев Р.Р;160
20768;776762;Медицинская инициатива;1002
20769;2939450;Омскоблгаз;68
20770;2120250;Сакцесс / Success Craft;1007
20771;6117957;М-Тендер;2022
20772;1989191;Future Markt;66
20773;3856969;RGW;2061
20774;4938313;Обособленное подразделение Межрегионфлот, г.Тюмень;95
20775;5331533;НТЦ НАРТИС;2
20776;88661;Spider Group;53
20777;5855834;Оргнефтехим Айти;2734
20778;2644570;Кузбасс-ЦОТ;47
20779;2054756;Интеллектуальные Ресурсы;1550
20780;1333864;Фирма Промхим;84
20781;1563242;Гриль-бар Дружба;4
20782;4479596;PLANETA DOORS;40
20783;4512369;Важная клякса;95
20784;6052467;Нью ХардСкиллс;1002
20785;2218611;Яковлев Р.Ю.;1002
20786;4708979;Мой логопед;53
20787;940662;SandSoft;237
20788;3693175;МагазинЧИК;131
20789;4348540;Кайрос;22
20790;2120319;«Химсервис»;92
20791;1268355;Титан;2
20792;3955334;EAST-WEST INVEST;2759
20793;1071757;ЛК ТРЕЙДИНГ ТРАНЗИТ;1
20794;3201677;Импакт Капитал;1
20795;4151952;ПромДеталь;1827
20796;1137303;ФракДжет-Волга;1613
20797;4774553;Интр Системс;77
20798;4872859;Axe logistics;160
20799;3627676;Нума Технологии;2
20800;121503;МГИМО;1
20801;23200;Айтон;1
20802;4872864;ГАУ БО МФЦ;17
20803;5823152;БУ ВО Система-112;26
20804;4315828;Syngenta;1
20805;1465013;7 Видео;1002
20806;3267254;НПП Оптон;1
20807;1432247;Софит Ко;40
20808;5757623;Кузница стартапов;1
20809;2874042;Альфамонолит;3
20810;8641212;СК Любимово;53
20811;3529406;Тэквайс;1006
20812;809663;NIRIS;78
20813;776896;Белкосмекс;1002
20814;6085313;УК МИР;35
20815;1301186;Эвриал;1
20816;5364421;Kundalik;2759
20817;1137357;Медсанчасть-168;4
20818;5724887;Автомагазин СевРес;64
20819;3660504;Хасанов Евгений Раисович;54
20820;4020951;ГКУ Центр занятости населения г. Новокузнецка;1240
20821;809688;Веб Секрет;1002
20822;5626587;SoftLine Azərbaycan;9
20823;3365597;Поток - Трубная компания;99
20824;5855966;ФКУ ОФО МО РФ по Пермскому краю, Республике Башкортостан и Республике Татарстан;72
20825;3201769;Вавилон;70
20826;1497835;ProMebel, ТМ (ТОО IDIA Market);40
20827;8641260;Средняя школа № 21 г. Гомеля;1003
20828;1268465;Аквилон;107
20829;842484;Автодория;88
20830;973562;Корунд;71
20831;6380289;СП ООО VSESVIT;2759
20832;875270;СП Бевалекс;1002
20833;8903436;Kiber One, школа программирования;51
20834;5069594;Самарская таможня;78
20835;4774683;САТУРН ЦЕНТР;1
20836;711458;Рекламно-производственная компания Ником Реклама;1291
20837;5888806;Соловьев Геннадий Олегович;1
20838;580392;ТЕХНОРАМА;56
20839;2612008;Jalinga;1
20840;3300139;Стильные обои;95
20841;1301297;МОЭСК - Инжиниринг;1
20842;121650;Байкальский государственный университет;35
20843;6150964;NATUR-PROgect;176
20844;1301301;Конкор;25
20845;4840248;АРТПОЛЕ Технолоджи;1801
20846;5888836;Белгородский государственный историко-краеведческий музей;17
20847;3103559;Энерго-Газ-Ноябрьск;1420
20848;1268552;Автохолдинг;53
20849;219979;ПО РАДИАН;35
20850;5495632;Активити-парк Лапута;71
20851;23377;ИСС Арт (ISS Art);68
20852;5626704;Омега;1440
20853;580442;Подмосковная Слобода, обособленное подразделение г. Истра;2019
20854;6085468;АКРОН СКРАП Москва;1
20855;6151009;Global CRM Solution;200
20856;5856098;Могилёвская областная клиническая больница;1004
20857;1399653;ГРУППА КИТ;1
20858;547692;Электроагрегат;26
20859;4217721;ЧОП Пультовая охрана Подразделение Д;4
20860;1268602;RNDSOFT;76
20861;1203065;ЧЕЛЯБИНВЕСТБАНК;104
20862;1006459;Алель Агро;160
20863;4774778;Бел Айти Коммуникейшн;1002
20864;5495685;Hygge Software;2759
20865;5823367;Компьютерные системы;47
20866;3169159;АвтоТехМас;87
20867;908170;ГБУЗ ЯО ЯОКГВВ - МЦ Здоровое долголетие;112
20868;5102478;РусАгроМаркет-Новосибирск;1
20869;4742030;Qazaq Republic;160
20870;5397397;SpecificLab;26
20871;4283286;Калачева Анастасия Александровна;2
20872;121752;Люкс Вода;104
20873;1792926;Монолит;53
20874;1235873;Онлайн-Сервис;1753
20875;2808738;Водоворот;2087
20876;1661861;Торговый дом Элит-Трейд;35
20877;5725097;Russian asian business union Pte. Ltd.;233
20878;2022315;ГБУЗ СО Самарская городская поликлиника №6 Промышленного района;78
20879;1727404;ПФ ООО МПК;181
20880;3693489;Зеленая Точка (ООО ЮгСельхоз);42
20881;3333047;BUSINESS AUTOMATIZATION;2759
20882;3759031;Титаренко Артем;76
20883;154561;Оксид, Челябинский химический завод;104
20884;678852;Фортэкс, группа компаний;88
20885;1301447;Демиург;4
20886;2382791;ПК Ретро;2041
20887;1727451;Транснефть-Урал;99
20888;2874340;ДЕМЛАБС;4
20889;5331940;Модуль;1
20890;2448360;AVİTA;2492
20891;613353;E-PROMO;1679
20892;1039338;КВАРТ;88
20893;875499;Акционерное общество Сургутнефтегазбанк;1381
20894;4611056;CPA Today;237
20895;6118385;РОС ИТ Групп;20
20896;1891327;Лесавик;66
20897;580609;Stream Telecom;2
20898;4250630;BAcademy;160
20899;3202060;АТРАПАК;1
20900;3169295;Компания Новый Ракурс;70
20901;121874;Си Проект;2
20902;1563672;HRКАДРЫ;53
20903;1334303;ПРЕМИУМ;35
20904;2481184;Салапина Елена Викторовна;106
20905;220194;iAGE;77
20906;56356;АдептИС;26
20907;4643886;Комфортный дом;104
20908;5200950;Фабрика мебели Гармония;237
20909;1432635;ФКП Завод имени Я.М.Свердлова;247
20910;6151227;Центр Инновационных Технологий;1195
20911;2939966;Wisk Telecom Solutions;160
20912;1039432;ДрайвМоторс;1002
20913;908364;Белтекс Оптик | Yukon Advanced Optics Worldwide;1002
20914;4873295;BELLISSIMO PIZZA INTERNATIONAL;2759
20915;3529807;ИСТ;78
20916;5299292;Моссбыт;1
20917;3923045;Агротехник Русь;92
20918;2546794;Промтехсталь;3
20919;1236074;Управление Росреестра по Алтайскому краю;11
20920;6151277;ТехноКомпозитГрупп;1550
20921;2284658;Торговая Сеть ТехноНИКОЛЬ;1
20922;5463157;El Jamal Group;2759
20923;842879;KazInfoSystems;159
20924;4283522;ШвейПром;2760
20925;1793157;Финанс 2.0;1
20926;1662092;Лайкит;2239
20927;3333265;ВЭБ Технологии;1002
20928;2088083;Русское индустриальное общество;1
20929;8903831;EasyDrive24;24
20930;810135;Патриот;26
20931;5725335;Сотбифай;1002
20932;6085783;Softgile;2492
20933;3857563;ИТ-Сворм;72
20934;3693724;Evrica;87
20935;4250785;Самарский Государственный университет Путей Сообщения филиал в г. Нижний Новгород;66
20936;2645154;РегионОптТорг;212
20937;3103919;Вологодский подшипниковый завод;25
20938;8641714;Цифровые технологии;61
20939;1268929;ВолгаБлоб;24
20940;4676802;Svetek;85
20941;1072323;Компания ИнфоТех;4
20942;154832;VDcom;78
20943;8641747;Market Mall;84
20944;580837;Агент Плюс;15
20945;3103974;Монтажно-строительное специализированное управление;1126
20946;56551;AZIMUT Hotels;1
20947;6118630;ФГБУ 11 отряд ФПС ГПС по Ханты-Мансийскому автономному округу - Югре (Договорной);1381
20948;1400056;Юздеск;1
20949;580863;Центр внедрения документооборота;1
20950;5004547;ИНВЕСТ;24
20951;220423;Связь Медиа Сервис Строй;70
20952;6151433;УНИВЕРСАЛ-АГРО;77
20953;2612496;Международный Центр Профессионального Образования;1
20954;5365009;Агентство Артком;53
20955;3955985;ГОБУ Мурманской области Центр по обслуживанию областных учреждений культуры;64
20956;5102874;Доставка-Сервис;2
20957;5823772;Финбокс;53
20958;810278;НПП Авиатрон;99
20959;5168428;ПРОГРАММНЫЕ ТЕХНОЛОГИИ;53
20960;679212;ПластМетТехнолоджи;2
20961;6053169;ГУП Центр обработки налоговых данных при Государственном налоговом комитете Республики Узбекистан;2759
20962;1006898;Yodo - бот учитель;2
20963;5954867;Мароп;1
20964;187711;АО ПКО Теплообменник;66
20965;6151492;DG2R;2759
20966;810313;Центр дистанционных торгов;88
20967;5528907;Чистый разум;1
20968;2874701;КУ ВО Информационно-аналитический центр;25
20969;5463375;KiteGroup;2
20970;5987664;Веста-К;76
20971;1006928;DeNet;88
20972;1432912;Первый Стройцентр Сатурн-Р;72
20973;3923283;Клён;89
20974;4939096;Альт-Крафт;87
20975;646489;МОНТ-ТРЕЙД;160
20976;8641883;ОНС Франкфурт;2
20977;1498466;Доверие Недвижимость;2
20978;613732;Лазерный Доктор;2
20979;4873574;BALQARAGAI COUNTRY CLUB (БАЛҚАРАҒАЙ КАНТРИ КЛУБ);159
20980;122218;ФКУ ЦЭАИТ СП;1
20981;1727854;Labsales;53
20982;5627259;Стройтехинжиниринг;1
20983;2481532;Техноавиа-Тюмень;95
20984;1105278;Автовокзалы.ру;89
20985;2481535;Уральская Горная Компания;3
20986;581002;Группа Компаний Российское Молоко филиал Стерлитамакский молочный комбинат;1364
20987;5791120;Global;85
20988;1236370;Максаймер К.А (компания Эдванс);40
20989;5987734;ИНТЕЛЛЕКТ ГРУПП;1
20990;1891738;СофтМастерс;1996
20991;4873631;Центр электронного факторинга;159
20992;1760676;Транснефть-Приволга;24
20993;5234094;Biotime;4
20994;220594;Саратов-Холод Плюс;79
20995;8641973;CTools (ИП Копий Денис Владимирович);76
20996;4283837;Эксперт Групп;1550
20997;2874814;Фабрика Мороженого Славица;54
20998;5955007;Ронжин А.М.;1002
20999;712134;Промэко;4
21000;777679;Таникс групп;1002
21001;3497423;КЕРРАНОВА плюс;78
21002;4906461;Перспектива 24 Хабаровск;102
21003;3857886;Завод УРБО;1
21004;3169763;Мэврика;1
21005;4382181;Файненшл Технолоджи Компани;1002
21006;6151655;B Plan Design;54
21007;5299689;Формула Здоровья;64
21008;1727978;ИСЦ ЭРИНТЕК;1
21009;5135854;Диджитал Лодж;1
21010;2514415;ПК Поли-Групп;1
21011;5496308;EvoSoft;54
21012;6118900;TSI DEVELOP;2759
21013;5430785;55 Линий;237
21014;679427;Open Design Alliance;66
21015;24068;netPrint.ru;1
21016;3857937;Ракета Лубрикантс;3
21017;4480529;ITOLON;85
21018;1302041;Суточно.ру;98
21019;122393;Торговая сеть Эльсити;54
21020;122394;Micromine Pty Ltd;1
21021;6020638;ШТЕРН-ГРУПП;58
21022;843296;BR Systems;1
21023;1465892;ГК ЭНЕРГОПЕРСПЕКТИВА;4
21024;3956261;Скопинский мясоперерабатывающий комбинат;77
21025;3038756;МБУ г. Тобольска УАХО;1345
21026;2580016;Маркарьян Артур Хачатурович;1550
21027;6020661;Импорт-плюс;4
21028;810551;Городские Телекоммуникационные Системы;49
21029;3530306;БОЛЬШАЯ СТРАНА;72
21030;3235398;Глобэкс;35
21031;2514504;Арпаплюс;4
21032;5758537;Территория Развлечений;1454
21033;4087372;КБК;53
21034;1007181;Prime Sport;1
21035;6118989;Матулян Размик Ардашович;237
21036;1728081;Архитектура стиля;177
21037;745042;Темерницкий, Развлекательный комплекс;76
21038;5332569;Codify Lab;2760
21039;8904282;Центр Цифровых Технологий - МФТИ;1
21040;1891933;Инкомстрой;1
21041;4120158;СИСТЕМЫ МОНИТОРИНГА;212
21042;1826401;ИК ЦТО;4
21043;1039977;Pay P.S.;1
21044;1334890;strikt;1
21045;646764;Сэльвин;1002
21046;2711152;Open Group;160
21047;1302129;Связьтранзит;35
21048;1171060;СтилтСофт Девелопмент;1003
21049;6086262;Рубан Екатерина Николаевна;76
21050;3595901;International Advisory Centre;159
21051;2711167;Green Flow Hotel Rosa Khutor;237
21052;4972159;AppleTomsk;90
21053;122505;СК 10;76
21054;745101;АрселорМиттал Темиртау;190
21055;24206;ПАРМА;2
21056;2875025;Клумба;88
21057;1302164;Окское;1704
21058;3923610;Pedant.ru (ИП Щербаков Сергей Михайлович);71
21059;3268251;Geek Partners LTD;40
21060;908960;Мясокомбинат Нейма;2
21061;2678433;ФГБУ ФКП Росреестра, г. Москва;1
21062;3595944;АзияТехПожСервис;205
21063;3202730;ТЕХНА;1890
21064;4480683;Лизинговая компания Дельта;54
21065;581293;ЛабСтори, медицинская компания;2
21066;3727022;ГК Пасифик;22
21067;2875059;Интернет-Продвижение;88
21068;5430966;Divo.ai;2
21069;5922493;PIXYZ ALLIANCE;2759
21070;1040063;СтройЛидер;11
21071;810688;Введенский, Отель;2
21072;3759815;ВЕРТИКАЛЬ;1
21073;1269450;Новые технологии;237
21074;1728205;Государственное бюджетное учреждение здравоохранения Нижегородской области Медицинский информационно-аналитический центр;66
21075;1466064;Прогрэдис;1
21076;3989205;Sell-us;70
21077;3202778;НПК МЕДЭКС;1
21078;24283;Информтехника;113
21079;220892;ОБИС;160
21080;4906717;Betternations Ltd;21
21081;4447968;WOOPPAY;2759
21082;646883;Пиксель Плюс;2088
21083;4841187;ITsale;2058
21084;4841196;АЦИА;2
21085;57073;OmniLine;3
21086;2547444;OWL agency;19
21087;1269497;ПРО Город 76;112
21088;843514;Галактика;1613
21089;2252539;DataSite Technology;2759
21090;2219776;Мясокомбинат Лада;212
21091;4873986;АНО ИНИ Технополис;95
21092;5431043;ГБОУ ДПО ТОИУУ;89
21093;2416389;Be Brand;3
21094;3661573;МКР;2028
21095;1302281;Облкоммунэнерго;3
21096;1761034;Компания НЭП;1
21097;5889803;Авангард;19
21098;5431053;Автовосход-Сервис;66
21099;3333914;ДэвсГруп;1002
21100;4906787;Независимая компания экспертизы и сертификации;160
21101;1728299;РУП Витебскэнерго;1005
21102;57131;Баккон;22
21103;352047;Ортоника;26
21104;3628851;Бизнес Маркетинг;2090
21105;3202878;Прогресс;56
21106;1892159;Ресторан Екатеринодар;53
21107;1400641;Белинтерэкспо;1002
21108;2842439;Студия Райт;1002
21109;2449225;ВолгаТранс;32
21110;4054861;Нефтепрактика;53
21111;2678606;Мед ТеКо;2041
21112;1531727;ЛидКом;96
21113;8642384;Васильева Нина Витальевна;75
21114;8642385;Управление по социальным вопросам администрации муниципального образования город Краснодар;53
21115;909137;Акварум;66
21116;1040211;Группа компаний eLama;2
21117;2285398;СДК Групп;53
21118;5463902;Ника;53
21119;1826657;ГАЗКОМ;68
21120;3661668;Ессентуки-хлеб;1485
21121;188265;Authentica;1
21122;745322;Промстройволга-С;78
21123;24428;HOLODILNIK.RU;1
21124;3039084;Рязанский завод металлокерамических приборов;77
21125;2187127;Научно-производственное объединение Энергопром;104
21126;8642428;АСЦ Корм;87
21127;24448;Либхерр-Русланд;113
21128;8642441;GPSPRO.KZ;160
21129;3071886;ЗМК;1
21130;89998;Корпоративные информационные технологии;96
21131;90010;IT-компания Рациональные Решения;66
21132;5169050;МЦ Радужный;3677
21133;1269668;ФКУ ЦХиСО ГУ МВД России по Нижегородской области;66
21134;3497896;Сеть магазинов Орбита;81
21135;2777000;Селицкий И.Г.;1002
21136;3891112;Администрация Города Барнаула Алтайского Края;11
21137;1302444;Runtime LLC;88
21138;4349871;Ильин И.Ю.;160
21139;6152112;Частная компания Daypay Limited;159
21140;1138609;Норма ИС;2
21141;221107;Новоуральский мясной двор;3
21142;4415414;Rio Churrasko(Рио чурраско);160
21143;1302456;AXIOMA;57
21144;3039164;Филиал ФГБУ «ЦЖКУ» Министерства обороны Российской Федерации (по Центральному военному округу);3
21145;57277;Группа Компаний «АСП»;113
21146;5988291;Гранд-Саратов;79
21147;1793987;Кабельные Системы и Технологии;104
21148;4546512;Файердом Бел;1002
21149;5332945;Технолаб;301
21150;4743122;Есин Андрей Сергеевич;106
21151;3104723;Вираж плюс;54
21152;2351056;РСК-24;1
21153;2219990;АйТи Актив;95
21154;2973655;НОРКЕМ;66
21155;3956704;Служба Поддержки Продаж;83
21156;876514;ASTRIO agency, ООО;98
21157;1138661;Фабрика мебели Архитектория;212
21158;5857258;МИР КЛИМАТА;81
21159;5791725;Альва ИТ;2
21160;876526;ВЦ БАЛАНС;92
21161;3825650;Автоматизированные системы транспорта;1
21162;2908149;Magenable;22
21163;2678773;Эффективные Веб Решения;1
21164;5103607;Росгазификация;78
21165;5464056;DATALİNE;9
21166;2056184;German web;1550
21167;3235836;Алехнович И.Г.;1004
21168;548860;Племхоз им.Тельмана;145
21169;909311;Аптеки Здоровье;1461
21170;5890050;Плинар;2
21171;1040392;Барнаульский литейно-механический завод;11
21172;4218889;ТК АР-групп;2053
21173;6053900;УЦ Новый шаг;1
21174;974866;Комсофт;212
21175;2908178;Фортива Мед;1002
21176;90133;КБ НАВИС;1
21177;5464085;CREA;9
21178;5496862;Лаборатория Корпоративного Сопровождения;2
21179;122912;Интернет-агентство IT-Delta;113
21180;1040418;КЗ ПромКотлоСнаб;11
21181;2809892;ALL SERVICE;160
21182;5791784;Сибфмгрупп;4
21183;1564713;Динамика76;112
21184;1138732;Международный Восточно-Европейский Колледж;96
21185;4972591;Суховей Олег Владимирович;102
21186;1073205;SEO.RU;98
21187;4612153;Информационно-медицинский центр;78
21188;1695802;DeLaWeb;1512
21189;1531963;Смартэко;66
21190;5627965;Пять с Плюсом;83
21191;3989567;ВЕДЕКСТИМ;1002
21192;3989568;Светосистемы;301
21193;5857345;ДПО ЦОПП РС(Я);80
21194;3727430;Управление Федерального Казначейства по Архангельской Области и Ненецкому Автономному Округу;14
21195;1466440;СанТехРесурс;55
21196;3596369;ЦСтМ-НикСон;72
21197;3530835;AXAS;53
21198;2580564;Luxury Plus;4
21199;4055127;Компания Лапоток;247
21200;1040474;Информационно-технический центр, ОБУ;58
21201;1597535;Premier Basic Professional;22
21202;5103719;ГРП при Министерстве дошкольного образования;2759
21203;712807;НЬЮ МАРКЕТ;113
21204;4382830;ВЭЛТ;78
21205;2056303;НовАя АПТЕКА;41
21206;1368177;Агентство «Инсайт»;1
21207;1466482;Учетные системы ( Каплин Д. С., ИП);26
21208;221298;Ленмонтаж;2
21209;2580594;Группа компаний ЭНЕРГОМОСТ;160
21210;3203188;ИТ ПС хелп;1
21211;2809978;Спарта-Мед;68
21212;3039354;Сервер-сейф;66
21213;1433727;Министерство лесного хозяйства Республики Татарстан;88
21214;57474;Шамса-Холдинг;44
21215;2809988;ПС Студио;54
21216;1695887;Rocket Cinema;43
21217;5300368;Галиновская Т.В.;1002
21218;2613396;Фриматик;1217
21219;5070998;Алгоритм;53
21220;123031;Сильва;66
21221;4448408;Магнитогорский металлообрабатывающий завод;1399
21222;3825818;УПП Нива Романовича С.Г. Солигорский район;2328
21223;1171611;Техносити;53
21224;1237149;Уральский государственный педагогический университет;3
21225;1007773;Производственная компания ПЛАСТ-М;72
21226;3596447;Сервисный центр iHouse;131
21227;5496993;Филиал ФГБУ ИАЦ Судебного департамента в Астраханской области;15
21228;5726378;Aydarv.PRO;88
21229;5529775;Evvve;2
21230;221361;Зиракс;1511
21231;3301559;ИнфоСтэп;112
21232;24761;ForteBank;40
21233;975040;БОМОНД, сеть салонов;53
21234;5890241;Управление Федерального казначейства по г. Санкт-Петербургу;2
21235;8642757;Садовская Яна Михайловна;41
21236;5988553;Круглов Андрей Юрьевич;95
21237;876746;Центр мониторинга Сова;35
21238;6086861;Сальников Станислав Сергеевич;2
21239;2547917;Автозапчасти PITSTOP;2044
21240;188621;ОМЕГА;113
21241;2351312;Давидов Д.А.;1498
21242;2973909;ХМК Наше здоровье;76
21243;1007833;PVS-Studio;92
21244;4645086;Юсмп Групп;4
21245;1597662;Белтпром;72
21246;3236064;Челяб-масло;104
21247;6119648;Болотина В.А.;1002
21248;1728734;Молочный комбинат Касымовский;88
21249;4481256;UNION PARTNERS LLP (Юнион Партнерс ЛЛП);160
21250;2711785;ЧОП Мечел;104
21251;1302763;Водоканал;1754
21252;4448494;СМ Технолоджис;1002
21253;155888;КАМИН;43
21254;3367154;АКТЕК;2
21255;3563763;Инстат;41
21256;1958137;ПКГУП Автовокзал;72
21257;2744573;Сад-Гигант;1456
21258;3891454;Кадровое агентство №1;1
21259;3760381;Представительство Пелатро Пте. ЛТД. в Нижнем Новгороде;66
21260;5693697;Сиблодки;4
21261;1335556;КОМОКС;29
21262;909573;Экспресс офис ру;92
21263;1761549;Хеммерсбах РУС;2
21264;4186382;Энерго-сервисная компания;78
21265;5267737;Бигль;22
21266;2187546;Новая Северная Транспортная Компания;104
21267;942364;Алеся;1002
21268;1106206;Сетевая компания Алтайкрайэнерго;11
21269;2187551;Верди;107
21270;745759;Active Internet Solutions;2
21271;2711841;АИС Город;1616
21272;1171746;Аймедиа Солюшнс;1002
21273;5890334;Kerber;237
21274;648688;ГК МАМЫР;160
21275;4612390;Школа программирования 21;1
21276;188715;КОЛГЕЙТ-ПАЛМОЛИВ (КАЗАХСТАН );160
21277;3367212;Отдел мобилизационной подготовки и гражданской обороны Администрация муниципального образования Город Астрахань;15
21278;221486;ГК Атриум;66
21279;155953;Интернет-агентство BINN;1
21280;1859891;ОГАУ ИТЦИО;35
21281;123191;Восток-Сервис Екатеринбург;3
21282;1401144;Финансовое ателье GrottBjorn, ЗАО Среднеуральский Брокерский Центр;3
21283;1237309;Талан Онлайн;99
21284;3563838;Мир Пряностей;44
21285;5890370;Pangolin;1
21286;6152515;OOO ICAN IT GROUP;2759
21287;4514117;Космол;52
21288;90437;Ренессанс Косметик;11
21289;3334470;Прайм;22
21290;3072335;РД Технологии;1
21291;1728851;ГУЗ Липецкая областная клиническая больница;58
21292;5235027;ИСУ;1
21293;5169496;Gulliver (ИП Кононенко Алексей Васильевич);76
21294;1728857;Софтброкер-НН;66
21295;1663324;Ф1 Компани;3
21296;5366110;Визит-Видео;8
21297;1335648;Метропроект;160
21298;4612450;Emirex;1
21299;2646380;Agile Digital Lab;11
21300;614764;Экситон - автоматика, НПФ;99
21301;549228;IBIS Moscow Paveletskaya Hotel (гостиница ИБИС Москва Павелецкая);1
21302;5759347;Гомельский завод пусковых двигателей имени П.К.Пономаренко;1003
21303;3662197;«ЭкоЭнергоГаз»;160
21304;1499510;Крипта;12
21305;6119806;КБ Панорама;2045
21306;123263;Белый Медведь;76
21307;1171850;ГБУК СОУНБ;78
21308;1859984;МК Вектор Альфа;1319
21309;680339;АЛДИ;47
21310;57750;Personnel Proffy, ООО Центр Кадровых Решений;88
21311;2089366;ДЕКА;88
21312;3858843;СРЕДНЕ-ПОВОЛЖСКОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ПО ЭКОЛОГИЧЕСКОМУ, ТЕХНОЛОГИЧЕСКОМУ И АТОМНОМУ НАДЗОРУ;78
21313;6152603;Ассоциация Консорциум предприятий в сфере автомобильных электронных приборов и телематики;1
21314;3563940;Центр управления бизнесом;1381
21315;4645284;Insolver;1
21316;1302954;БугАвтоХит;1007
21317;90539;Монолит-Инфо;2
21318;4448687;ДижиТек7;1002
21319;5431727;Теорема Бизнеса;1
21320;975289;Долгопрудненское научно-производственное предприятие;2085
21321;909759;Радуга, Управляющая компания;3
21322;942536;Ювелирный дом;3
21323;1204681;Баткомплект;72
21324;1335758;Дизайн Сервис;29
21325;1401295;ABC Design;40
21326;6119891;Advaita KZ (Адвайта КЗ);160
21327;2613720;Интер Парк;77
21328;156121;Когалымнефтегеофизика;147
21329;3662298;ГАУ РМ РСТЦ Старт;63
21330;4415967;(КАБАШЕВА ГУЛЬНАРА МАКСУТОВНА) Смарт системы;153
21331;8643040;ЕФР;1
21332;1237477;Энтер-Софт;76
21333;4383214;ФрешФрост;1
21334;2712047;MEDODS;1399
21335;2777587;Управление Судебного департамента в Архангельской области и НАО;14
21336;2613754;Издательский Дом Нева;1
21337;25087;CorePartners;1
21338;647686;Бином-Авто;96
21339;1139213;ПК Продсиб;4
21340;1106458;Автомобильный холдинг Экскурс;72
21341;1172000;ДОМ, Гипермаркет;3
21342;1892897;ТД РИФ;76
21343;1696292;Государственное казённое учреждение Калининградской области Многофункциональный центр предоставления государственных и муниципальных услуг;41
21344;1499688;Мэри Трюфель;1
21345;8643119;Humans;1
21346;549449;АдвертПро;1
21347;2941514;Караганды СУ;177
21348;713307;Карболит;72
21349;3793499;Новомосковский институт РХТУ ИМ. Д.И.Менделеева;1924
21350;5562973;Вайс Сити Системс;88
21351;5366369;Образовательный центр Алмаз;237
21352;3433058;Русагрообъединение;25
21353;57955;Компания ЮнитЭксп;66
21354;3007084;IRNBY;2
21355;3072625;ОПБ МВД России;2
21356;3793525;Агроцентр-Плюс;11
21357;5005942;Go Masters;76
21358;1303161;IСКЕР-АУДИТ-1С Франчайзинг;160
21359;647802;Компания Hoster.KZ;177
21360;1598075;Инфо-Проект;19
21361;5202555;DCS Food;1
21362;4776572;МБОУ Гимназия № 12 с Татарским Языком Обучения Имени Ф.Г. Аитовой Московского Района г.Казани;88
21363;1860223;Предприятие уголовно-исполнительной системы Промсервис;3
21364;4612740;Евразия 2000;24
21365;1073798;ТД ГраСС;1512
21366;975499;Aleks Asu;154
21367;4022925;Карбас;1
21368;1893006;МедСофт;58
21369;4547215;Лысенок Константин Леонидович;68
21370;4121231;FSSA;153
21371;25233;VoxWeb Interactive;79
21372;2253456;Pentestit;69
21373;5530265;ТД RENKAZ;159
21374;778912;Bright Mobile;212
21375;3236516;Рубиройд Девелопмент;1002
21376;4645540;Yoko.io;160
21377;156331;Камский завод полимерных материалов;1642
21378;4317868;Многоотраслевая дистрибьюторская компания;53
21379;647854;Al Hilal Банк;160
21380;5857978;Администрация ЗАТО Северск;1259
21381;4317887;Qarlygash;3048
21382;1532611;Телепорт;49
21383;58060;ВебРост;76
21384;4940494;К2;1
21385;4514512;Ральцевич Петр Игоревич;79
21386;2581207;Альянс-Фарм;194
21387;25311;Radisson Collection Hotel, Moscow;1
21388;1139423;Группа Компаний «Мобискар»;53
21389;123626;Железнодорожная торговая компания;1
21390;2417392;ТОО NOVUS ENERGY;159
21391;1893107;Sekta, Школа идеального тела;1
21392;484086;Сибагропромстрой;54
21393;1958648;UNIQUE FABRIC;2
21394;3891965;NVI Solutions LLC;1
21395;5104383;Депо Три Вокзала;1
21396;5989120;Джей Нетворкс / Enable U;1002
21397;4186880;Айген;1
21398;1008388;Аксофт;1
21399;1630981;Автоматические Котлы;40
21400;942853;VIVA Деньги;1
21401;2155279;Академия Министерства внутренних дел Республики Беларусь;1002
21402;5595923;Невский экологический оператор;2
21403;5137177;INMAR;1
21404;3236633;Дотком Энтерпрайз;99
21405;5464859;Тывасвязьинформ;91
21406;3826459;ДальСатКом;81
21407;123673;Интердизайн, мебельная фабрика;41
21408;3793694;Tengri Lab;159
21409;4612895;Окна Авелано;2311
21410;2515742;Интегро-СБ;159
21411;4055839;РУСКОМ;68
21412;844599;Новосибирская птицефабрика;4
21413;8643391;Метстройальянс;58
21414;3433280;Студия Стиль;78
21415;5104449;Комбайны и Тракторы;24
21416;1106756;АТЭКС, ЧОА;35
21417;1106766;FrameWork Team;98
21418;4121426;Самокарт;53
21419;5432154;The Mashina;1
21420;3924829;Кузнецова Ангелина Андреевна;23
